372	209	330
330	367	367
310	97	181
181	266	215
225	266	215
225	389	129
186	188	129
255	188	129
255	279	129
35	279	223
35	132	219
257	396	370
23	396	350
6	375	154
60	257	10
322	131	60
322	234	324
42	147	22
42	95	113
22	196	369
354	9	373
102	9	281
24	95	64
24	354	39
381	210	14
367	210	14
251	196	369
251	381	268
339	178	342
342	6	164
281	339	289
330	372	82
367	330	14
181	310	349
215	181	349
129	389	129
129	279	215
223	279	215
223	35	219
370	396	72
370	257	86
350	396	72
350	23	311
154	6	164
10	257	86
10	322	322
324	234	334
324	10	10
22	42	63
113	95	267
113	42	267
369	22	78
373	9	281
373	354	287
64	95	267
64	24	243
39	354	287
39	24	31
14	381	140
369	251	275
268	381	360
268	251	275
342	339	25
164	342	18
289	339	25
289	373	373
82	372	124
82	330	140
14	330	140
349	310	159
349	223	223
219	349	349
72	370	362
86	370	152
72	350	273
311	23	384
311	350	273
164	154	99
86	324	324
334	324	112
63	42	162
267	42	162
78	22	149
78	369	275
287	373	332
267	64	37
243	24	31
243	64	162
287	39	31
140	381	360
360	268	52
275	268	207
25	342	18
18	164	99
25	289	363
373	289	332
124	82	293
140	82	293
159	310	384
159	219	219
362	370	152
362	72	273
152	86	256
384	23	219
384	311	62
273	311	253
99	154	53
324	86	256
112	324	256
112	334	136
162	63	211
149	78	128
275	78	207
332	287	107
37	64	162
31	243	233
162	243	47
31	287	233
360	140	293
52	268	207
52	360	293
18	25	120
99	18	145
363	289	332
363	25	120
293	124	323
384	310	62
384	159	219
152	362	238
256	152	46
219	23	198
62	311	253
253	273	156
53	154	334
53	99	145
256	112	46
136	334	68
136	112	191
211	63	353
211	162	47
128	78	207
128	149	353
107	287	195
107	332	106
233	243	47
233	287	212
207	52	170
293	52	323
120	18	70
145	18	261
332	363	120
323	124	296
62	310	176
238	362	163
238	152	163
46	152	163
253	62	176
156	253	341
145	53	68
46	112	364
68	136	61
191	112	364
191	136	89
353	63	353
353	211	47
207	128	170
353	128	296
195	287	212
195	107	336
106	332	120
106	107	319
47	233	79
212	233	79
170	52	296
323	52	296
70	18	142
70	120	318
261	18	142
261	145	301
296	124	296
176	310	302
163	362	156
176	253	329
341	253	329
341	156	118
68	145	301
364	46	176
61	68	189
364	191	89
47	353	336
170	128	296
212	195	79
336	107	193
336	195	336
120	106	319
319	107	193
79	195	79
142	70	105
318	70	193
142	261	248
301	261	71
302	176	114
156	163	118
329	46	46
329	341	118
301	68	189
176	364	184
189	61	184
89	364	184
336	353	155
193	336	98
193	319	193
105	70	54
105	142	248
193	70	54
248	261	71
71	301	84
114	176	184
114	302	380
46	329	118
189	301	84
184	61	184
184	189	380
155	336	98
98	193	54
54	105	393
248	105	393
84	71	351
184	114	380
380	302	5
84	189	380
98	155	393
54	98	393
393	248	250
351	71	94
351	84	5
5	302	359
5	84	5
393	155	250
250	248	177
94	351	288
5	351	288
359	302	297
359	5	288
250	155	331
177	248	94
177	250	359
288	94	288
297	302	316
297	250	250
331	155	190
331	297	297
316	331	331
190	316	316
