140	295	6
216	118	113
216	266	274
147	192	119
157	192	119
157	12	119
297	236	190
297	12	119
190	137	185
4	260	159
4	97	285
283	289	190
112	100	119
112	283	297
102	87	8
102	18	205
8	32	164
164	20	164
164	241	222
149	289	209
149	241	180
141	225	89
141	109	41
41	26	79
113	26	93
274	295	6
6	140	53
113	216	68
274	216	68
119	147	119
190	283	190
119	112	119
185	137	203
185	190	209
159	260	85
159	4	134
285	97	273
285	4	195
190	289	209
8	102	213
205	18	105
205	102	131
164	8	222
222	241	227
209	149	180
180	241	227
89	225	253
89	141	252
41	141	154
79	26	93
79	41	214
93	113	46
6	274	68
53	6	271
68	113	239
203	185	54
209	185	180
85	260	94
85	159	95
134	4	196
134	159	257
273	285	246
195	4	196
195	285	221
213	102	220
213	8	116
105	18	198
105	205	131
131	102	220
222	8	116
227	222	116
227	185	185
253	89	246
252	141	154
252	89	17
154	41	210
93	79	46
214	41	172
214	79	228
46	113	239
68	6	14
271	6	204
271	53	203
54	227	227
54	271	271
94	260	110
94	85	142
95	159	257
95	85	142
257	134	166
246	285	17
196	195	277
221	285	17
221	195	252
220	213	58
116	213	96
198	105	197
131	105	123
220	131	280
116	227	96
246	89	17
246	253	88
154	252	34
17	221	17
210	41	172
210	154	176
46	79	228
172	214	228
239	46	208
14	6	23
204	6	23
204	271	160
203	53	245
227	54	181
271	54	242
110	94	49
142	94	288
257	95	166
142	95	166
166	134	288
277	195	2
58	213	96
58	220	280
197	105	47
123	105	267
123	131	280
96	227	181
88	253	262
172	210	176
228	46	208
208	239	287
23	14	160
160	271	242
181	54	121
242	54	121
49	94	75
49	110	52
288	94	231
288	142	288
2	195	34
96	58	143
280	58	169
47	105	267
267	123	161
280	123	161
181	96	238
176	172	265
287	239	14
160	287	287
242	160	211
121	181	99
121	242	211
75	94	231
75	49	33
52	110	78
52	49	275
231	288	84
34	2	176
143	58	7
143	96	238
169	58	230
169	280	161
267	47	125
161	267	230
238	181	59
265	176	139
287	160	74
211	160	74
99	181	59
99	121	211
231	75	37
33	49	275
33	75	284
78	110	248
78	52	163
275	52	163
84	231	176
176	2	176
7	58	230
7	143	251
238	143	174
230	169	230
125	47	31
125	267	230
59	238	22
139	176	126
139	265	86
59	99	111
211	99	232
37	75	284
37	231	126
275	33	207
284	33	207
248	78	25
163	78	25
163	275	240
176	231	126
230	7	230
251	143	174
251	7	29
174	238	22
31	125	72
126	139	86
86	265	57
111	99	117
111	59	174
232	99	117
284	37	293
126	37	69
207	275	240
207	284	293
25	248	51
25	163	240
125	7	29
174	251	269
29	251	175
72	125	29
72	31	62
86	126	171
57	265	228
57	86	10
174	111	269
117	232	91
293	37	69
69	126	171
240	207	19
293	207	155
51	25	229
240	25	64
269	251	98
175	251	98
175	29	259
29	72	167
62	31	129
62	72	167
171	86	10
10	57	74
269	111	144
91	232	39
91	117	224
69	293	292
171	69	77
19	207	155
19	240	299
155	293	292
229	25	279
229	51	63
64	25	162
98	269	144
98	175	144
259	29	167
259	175	144
129	31	298
129	62	108
167	62	108
10	171	152
74	10	39
144	111	45
39	232	39
39	91	152
224	117	45
224	91	264
292	69	199
77	69	199
77	171	186
155	19	64
299	19	64
292	155	128
279	25	107
279	229	63
63	51	31
162	25	107
162	64	128
167	259	108
144	259	45
298	31	43
108	129	189
152	171	186
152	10	152
152	91	186
45	224	264
264	91	189
199	292	244
199	77	282
186	77	282
64	155	128
128	292	179
107	279	80
31	63	43
107	162	179
128	162	179
108	259	189
45	259	189
43	298	291
189	129	237
186	91	189
264	45	189
244	292	28
244	199	61
282	199	61
282	186	189
179	292	28
80	107	28
43	63	80
179	107	28
291	43	244
237	129	182
237	282	282
28	244	28
61	244	3
61	237	237
80	43	80
244	291	3
182	237	294
3	61	294
237	61	294
3	291	182
294	3	294
